chr_181	5366	W	1	4496	0.000222419928825623
chr_181	5367	C	1	4496	0.000222419928825623
chr_181	536	C	3	2126	0.00141110065851364
chr_181	5378	W	1	4503	0.000222074172773706
chr_181	5379	C	0	4503	0
chr_181	5393	W	1	4506	0.000221926320461607
chr_181	5394	C	1	4506	0.000221926320461607
chr_181	539	W	2	2117	0.000944733112895607
chr_181	5408	W	7	4519	0.00154901526886479
chr_181	5409	C	6	4519	0.00132772737331268
chr_181	540	C	0	2117	0
chr_181	5425	W	0	4521	0
chr_181	5426	C	0	4521	0
chr_181	5441	W	0	4521	0
chr_181	5442	C	0	4521	0
chr_181	545	W	0	2128	0
chr_181	546	C	2	2128	0.00093984962406015
chr_181	5508	W	5	4521	0.0011059500110595
chr_181	5509	C	7	4521	0.0015483300154833
chr_181	5535	W	2	4518	0.000442673749446658
chr_181	5536	C	2	4518	0.000442673749446658
chr_181	5550	W	0	4514	0
chr_181	5551	C	0	4514	0
chr_181	5552	W	2	4519	0.000442575791104227
chr_181	5553	C	0	4519	0
chr_181	556	W	0	2129	0
chr_181	5573	W	0	4512	0
chr_181	5574	C	6	4512	0.00132978723404255
chr_181	557	C	0	2129	0
chr_181	5593	W	0	4529	0
chr_181	5594	C	0	4529	0
chr_181	5618	W	2	4522	0.000442282176028306
chr_181	5619	C	9	4522	0.00199026979212738
chr_181	564	W	0	2131	0
chr_181	565	C	16	2131	0.00750821210699202
chr_181	5691	W	0	4523	0
chr_181	5692	C	0	4523	0
chr_181	5725	W	14	4532	0.0030891438658429
chr_181	5726	C	9	4532	0.00198587819947043
chr_181	5731	W	2	4536	0.000440917107583774
chr_181	5732	C	3	4536	0.000661375661375661
chr_181	5755	W	1	4531	0.000220701831825204
chr_181	5756	C	0	4531	0
chr_181	5782	W	2	4546	0.00043994720633524
chr_181	5783	C	797	4546	0.175318961724593
chr_181	5789	W	4	4542	0.000880669308674593
chr_181	5790	C	6	4542	0.00132100396301189
chr_181	5801	W	2	4546	0.00043994720633524
chr_181	5802	C	0	4546	0
chr_181	5833	W	4	4542	0.000880669308674593
chr_181	5834	C	3	4542	0.000660501981505945
chr_181	5835	W	6	4539	0.00132187706543291
chr_181	5836	C	3	4539	0.000660938532716457
chr_181	5855	W	5	4551	0.001098659635245
chr_181	5856	C	10	4551	0.00219731927049
chr_181	5885	W	2	4558	0.000438788942518649
chr_181	5886	C	8	4558	0.00175515577007459
chr_181	5890	W	1	4556	0.000219490781387182
chr_181	5891	C	0	4556	0
chr_181	5898	W	19	4562	0.00416483998246383
chr_181	5899	C	7	4562	0.00153441473038141
chr_181	5907	W	5	4550	0.0010989010989011
chr_181	5908	C	8	4550	0.00175824175824176
chr_181	590	W	2	2150	0.000930232558139535
chr_181	5916	W	6	4555	0.0013172338090011
chr_181	5917	C	316	4555	0.0693743139407245
chr_181	591	C	1	2150	0.000465116279069767
chr_181	5926	W	10	4565	0.00219058050383352
chr_181	5927	C	10	4565	0.00219058050383352
chr_181	5938	W	2	4567	0.000437924239106635
chr_181	5939	C	2	4567	0.000437924239106635
chr_181	5946	W	5	4558	0.00109697235629662
chr_181	5947	C	4	4558	0.000877577885037297
chr_181	5955	W	3	4550	0.000659340659340659
chr_181	5956	C	4	4550	0.000879120879120879
chr_181	597	W	11	2154	0.00510677808727948
chr_181	5980	W	0	4544	0
chr_181	5981	C	0	4544	0
chr_181	598	C	7	2154	0.00324976787372331
chr_181	5995	W	6	4539	0.00132187706543291
chr_181	5996	C	6	4539	0.00132187706543291
chr_181	601	W	1	2159	0.000463177396943029
chr_181	602	C	0	2159	0
chr_181	6030	W	1	4546	0.00021997360316762
chr_181	6031	C	12	4546	0.00263968323801144
chr_181	6035	W	1	4545	0.00022002200220022
chr_181	6036	C	1	4545	0.00022002200220022
chr_181	6041	W	10	4549	0.0021982853374368
chr_181	6042	C	3	4549	0.00065948560123104
chr_181	6048	W	4	4555	0.000878155872667398
chr_181	6049	C	0	4555	0
chr_181	605	W	0	2164	0
chr_181	606	C	1	2164	0.000462107208872458
chr_181	6072	W	2	4568	0.000437828371278459
chr_181	6073	C	3	4568	0.000656742556917688
chr_181	6109	W	23	4557	0.00504718016238754
chr_181	610	W	5	2164	0.00231053604436229
chr_181	6110	C	29	4557	0.00636383585692341
chr_181	6114	W	3	4552	0.000659050966608084
chr_181	6115	C	0	4552	0
chr_181	611	C	0	2164	0
chr_181	6132	W	0	4554	0
chr_181	6133	C	0	4554	0
chr_181	6138	W	1	4553	0.000219635405227323
chr_181	6139	C	1	4553	0.000219635405227323
chr_181	6145	W	0	4549	0
chr_181	6146	C	0	4549	0
chr_181	6150	W	1	4555	0.00021953896816685
chr_181	6151	C	2	4555	0.000439077936333699
chr_181	6167	W	0	4557	0
chr_181	6168	C	3	4557	0.000658327847267939
chr_181	6185	W	1	4556	0.000219490781387182
chr_181	6186	C	2	4556	0.000438981562774363
chr_181	6187	W	0	4553	0
chr_181	6188	C	0	4553	0
chr_181	6201	W	0	4547	0
chr_181	6202	C	0	4547	0
chr_181	6219	W	14	4554	0.00307422046552481
chr_181	6220	C	17	4554	0.00373298199385156
chr_181	6224	W	0	4554	0
chr_181	6225	C	1	4554	0.000219587176108915
chr_181	6230	W	36	4556	0.00790166812993854
chr_181	6231	C	44	4556	0.009657594381036
chr_181	6239	W	16	4567	0.00350339391285308
chr_181	6240	C	10	4567	0.00218962119553317
chr_181	6241	W	1	4567	0.000218962119553317
chr_181	6242	C	0	4567	0
chr_181	6248	W	0	4560	0
chr_181	6249	C	0	4560	0
chr_181	624	W	0	2178	0
chr_181	6254	W	1	4567	0.000218962119553317
chr_181	6255	C	3	4567	0.000656886358659952
chr_181	625	C	0	2178	0
chr_181	6273	W	1	4571	0.000218770509735288
chr_181	6274	C	0	4571	0
chr_181	628	W	3	2182	0.00137488542621448
chr_181	629	C	6	2182	0.00274977085242896
chr_181	6313	W	0	4547	0
chr_181	6314	C	0	4547	0
chr_181	631	W	10	2182	0.00458295142071494
chr_181	632	C	5	2182	0.00229147571035747
chr_181	6331	W	1	4537	0.000220409962530306
chr_181	6332	C	3	4537	0.000661229887590919
chr_181	6340	W	1	4542	0.000220167327168648
chr_181	6341	C	0	4542	0
chr_181	6343	W	6	4535	0.00132304299889746
chr_181	6344	C	5	4535	0.00110253583241455
chr_181	6347	W	1	4534	0.000220555800617556
chr_181	6348	C	7	4534	0.00154389060432289
chr_181	634	W	4	2183	0.00183234081539166
chr_181	635	C	3	2183	0.00137425561154375
chr_181	6367	W	1	4531	0.000220701831825204
chr_181	6368	C	0	4531	0
chr_181	638	W	1	2185	0.00045766590389016
chr_181	6397	W	0	4516	0
chr_181	6398	C	1	4516	0.000221434898139947
chr_181	639	C	1	2185	0.00045766590389016
chr_181	6413	W	0	4501	0
chr_181	6414	C	1	4501	0.000222172850477672
chr_181	6426	W	4	4506	0.000887705281846427
chr_181	6427	C	6	4506	0.00133155792276964
chr_181	642	W	0	2187	0
chr_181	643	C	0	2187	0
chr_181	6459	W	2	4483	0.00044612982377872
chr_181	6460	C	8	4483	0.00178451929511488
chr_181	647	W	0	2190	0
chr_181	648	C	1	2190	0.00045662100456621
chr_181	6504	W	0	4473	0
chr_181	6505	C	1	4473	0.000223563603845294
chr_181	6507	W	4	4470	0.000894854586129754
chr_181	6508	C	3	4470	0.000671140939597315
chr_181	6521	W	5	4459	0.0011213276519399
chr_181	6522	C	3	4459	0.000672796591163938
chr_181	6541	W	0	4453	0
chr_181	6542	C	0	4453	0
chr_181	6555	W	8	4435	0.00180383314543405
chr_181	6556	C	6	4435	0.00135287485907554
chr_181	655	W	0	2191	0
chr_181	6562	W	2	4432	0.000451263537906137
chr_181	6563	C	1	4432	0.000225631768953069
chr_181	656	C	1	2191	0.000456412596987677
chr_181	6575	W	2	4419	0.000452591083955646
chr_181	6576	C	1	4419	0.000226295541977823
chr_181	6593	W	0	4406	0
chr_181	6594	C	3	4406	0.000680889695869269
chr_181	6597	W	1	4409	0.000226808800181447
chr_181	6598	C	0	4409	0
chr_181	6602	W	12	4407	0.00272294077603812
chr_181	6603	C	8	4407	0.00181529385069208
chr_181	6629	W	0	4390	0
chr_181	6630	C	1	4390	0.000227790432801822
chr_181	6647	W	1	4385	0.000228050171037628
chr_181	6648	C	2	4385	0.000456100342075257
chr_181	6683	W	1	4363	0.000229200091680037
chr_181	6684	C	5	4363	0.00114600045840018
chr_181	6697	W	1	4364	0.000229147571035747
chr_181	6698	C	0	4364	0
chr_181	6713	W	3	4355	0.00068886337543054
chr_181	6714	C	1	4355	0.000229621125143513
chr_181	6721	W	0	4353	0
chr_181	6722	C	4	4353	0.000918906501263496
chr_181	6729	W	3	4354	0.000689021589343133
chr_181	6730	C	4	4354	0.00091869545245751
chr_181	673	W	1	2190	0.00045662100456621
chr_181	674	C	0	2190	0
chr_181	6757	W	0	4336	0
chr_181	6758	C	0	4336	0
chr_181	6805	W	0	4299	0
chr_181	6806	C	1	4299	0.000232612235403582
chr_181	680	W	0	2196	0
chr_181	6818	W	0	4296	0
chr_181	6819	C	0	4296	0
chr_181	681	C	0	2196	0
chr_181	6843	W	1	4282	0.000233535730966838
chr_181	6844	C	1	4282	0.000233535730966838
chr_181	6862	W	2	4274	0.000467945718296678
chr_181	6863	C	5	4274	0.00116986429574169
chr_181	687	W	0	2196	0
chr_181	6880	W	4	4262	0.000938526513374003
chr_181	6881	C	11	4262	0.00258094791177851
chr_181	6888	W	0	4259	0
chr_181	6889	C	1	4259	0.000234796900680911
chr_181	688	C	4	2196	0.00182149362477231
chr_181	6934	W	1	4245	0.000235571260306243
chr_181	6935	C	1	4245	0.000235571260306243
chr_181	6974	W	1	4204	0.000237868696479543
chr_181	6975	C	0	4204	0
chr_181	698	W	0	2199	0
chr_181	699	C	0	2199	0
chr_181	7002	W	1	4191	0.000238606537819136
chr_181	7003	C	1	4191	0.000238606537819136
chr_181	701	W	3	2199	0.00136425648021828
chr_181	702	C	4	2199	0.00181900864029104
chr_181	7030	W	0	4200	0
chr_181	7031	C	1	4200	0.000238095238095238
chr_181	7037	W	0	4198	0
chr_181	7038	C	7	4198	0.00166746069556932
chr_181	7055	W	4	4173	0.000958543014617781
chr_181	7056	C	2	4173	0.000479271507308891
chr_181	7059	W	0	4172	0
chr_181	7060	C	0	4172	0
chr_181	7069	W	1	4165	0.000240096038415366
chr_181	7070	C	1	4165	0.000240096038415366
chr_181	707	W	0	2206	0
chr_181	7082	W	0	4158	0
chr_181	7083	C	0	4158	0
chr_181	7089	W	1	4161	0.000240326844508532
chr_181	708	C	0	2206	0
chr_181	7090	C	1	4161	0.000240326844508532
chr_181	7109	W	0	4154	0
chr_181	7110	C	2	4154	0.000481463649494463
chr_181	7114	W	1	4151	0.000240905805829921
chr_181	7115	C	7	4151	0.00168634064080944
chr_181	7124	W	1	4142	0.000241429261226461
chr_181	7125	C	4	4142	0.000965717044905843
chr_181	712	W	0	2206	0
chr_181	713	C	0	2206	0
chr_181	7145	W	2	4132	0.000484027105517909
chr_181	7146	C	7	4132	0.00169409486931268
chr_181	7149	W	1	4127	0.000242306760358614
chr_181	7150	C	0	4127	0
chr_181	7157	W	42	4120	0.0101941747572816
chr_181	7158	C	83	4120	0.0201456310679612
chr_181	7168	W	0	4120	0
chr_181	7169	C	1	4120	0.000242718446601942
chr_181	716	W	0	2209	0
chr_181	7178	W	3	4111	0.000729749452687911
chr_181	7179	C	6	4111	0.00145949890537582
chr_181	717	C	1	2209	0.000452693526482571
chr_181	7193	W	1	4094	0.000244259892525647
chr_181	7194	C	0	4094	0
chr_181	7197	W	0	4087	0
chr_181	7198	C	0	4087	0
chr_181	719	W	0	2211	0
chr_181	7205	W	0	4088	0
chr_181	7206	C	3	4088	0.00073385518590998
chr_181	720	C	0	2211	0
chr_181	7220	W	2	4078	0.000490436488474743
chr_181	7221	C	4	4078	0.000980872976949485
chr_181	7225	W	1	4080	0.000245098039215686
chr_181	7226	C	0	4080	0
chr_181	7231	W	4	4063	0.00098449421609648
chr_181	7232	C	0	4063	0
chr_181	7249	W	2	4055	0.000493218249075216
chr_181	7250	C	4	4055	0.000986436498150432
chr_181	7253	W	5	4052	0.00123395853899309
chr_181	7254	C	6	4052	0.00148075024679171
chr_181	7256	W	2	4052	0.000493583415597236
chr_181	7257	C	5	4052	0.00123395853899309
chr_181	725	W	13	2211	0.00587969244685663
chr_181	7264	W	4	4048	0.000988142292490119
chr_181	7265	C	0	4048	0
chr_181	726	C	6	2211	0.00271370420624152
chr_181	7276	W	1	4032	0.000248015873015873
chr_181	7277	C	0	4032	0
chr_181	7281	W	0	4026	0
chr_181	7282	C	2	4026	0.000496770988574267
chr_181	7295	W	1	3996	0.00025025025025025
chr_181	7296	C	2	3996	0.0005005005005005
chr_181	7300	W	2	3994	0.000500751126690035
chr_181	7301	C	4	3994	0.00100150225338007
chr_181	7303	W	0	3993	0
chr_181	7304	C	1	3993	0.000250438266967193
chr_181	7308	W	3	3984	0.000753012048192771
chr_181	7309	C	4	3984	0.00100401606425703
chr_181	7314	W	14	3981	0.0035167043456418
chr_181	7315	C	11	3981	0.00276312484300427
chr_181	7318	W	0	3977	0
chr_181	7319	C	0	3977	0
chr_181	732	W	3	2214	0.0013550135501355
chr_181	733	C	2	2214	0.000903342366757001
chr_181	7349	W	1	3943	0.000253613999492772
chr_181	7350	C	1	3943	0.000253613999492772
chr_181	7365	W	3	3949	0.000759685996454799
chr_181	7366	C	2	3949	0.000506457330969866
chr_181	7399	W	0	3920	0
chr_181	7400	C	1	3920	0.000255102040816327
chr_181	740	W	20	2219	0.00901306894997747
chr_181	7417	W	4	3916	0.00102145045965271
chr_181	7418	C	3	3916	0.00076608784473953
chr_181	741	C	25	2219	0.0112663361874718
chr_181	742	W	1	2219	0.000450653447498873
chr_181	7438	W	1	3894	0.000256805341551104
chr_181	7439	C	2	3894	0.000513610683102209
chr_181	743	C	1	2219	0.000450653447498873
chr_181	7444	W	9	3892	0.00231243576567318
chr_181	7445	C	0	3892	0
chr_181	746	W	2	2220	0.000900900900900901
chr_181	747	C	3	2220	0.00135135135135135
chr_181	7495	W	3	3875	0.000774193548387097
chr_181	7496	C	4	3875	0.00103225806451613
chr_181	7497	W	1	3873	0.000258197779499096
chr_181	7498	C	0	3873	0
chr_181	7504	W	0	3869	0
chr_181	7505	C	1	3869	0.000258464719565779
chr_181	7516	W	0	3860	0
chr_181	7517	C	0	3860	0
chr_181	751	W	1	2222	0.00045004500450045
chr_181	752	C	3	2222	0.00135013501350135
chr_181	7537	W	3	3837	0.000781860828772478
chr_181	7538	C	2	3837	0.000521240552514986
chr_181	7552	W	4	3827	0.0010452051215051
chr_181	7553	C	3	3827	0.000783903841128822
chr_181	756	W	0	2223	0
chr_181	7570	W	1	3831	0.000261028452101279
chr_181	7571	C	0	3831	0
chr_181	757	C	1	2223	0.000449842555105713
chr_181	7585	W	0	3836	0
chr_181	7586	C	0	3836	0
chr_181	7591	W	1	3834	0.000260824204486176
chr_181	7592	C	2	3834	0.000521648408972353
chr_181	7623	W	0	3818	0
chr_181	7624	C	1	3818	0.000261917234154007
chr_181	7646	W	1	3806	0.000262743037309511
chr_181	7647	C	2	3806	0.000525486074619023
chr_181	7652	W	4	3802	0.00105207785376118
chr_181	7653	C	5	3802	0.00131509731720147
chr_181	7660	W	2	3796	0.000526870389884088
chr_181	7661	C	0	3796	0
chr_181	767	W	1	2224	0.000449640287769784
chr_181	768	C	0	2224	0
chr_181	7721	W	1	3754	0.00026638252530634
chr_181	7722	C	0	3754	0
chr_181	7732	W	0	3747	0
chr_181	7733	C	0	3747	0
chr_181	7755	W	3	3738	0.000802568218298555
chr_181	7756	C	3	3738	0.000802568218298555
chr_181	775	W	4	2226	0.00179694519317161
chr_181	7766	W	1	3728	0.000268240343347639
chr_181	7767	C	2	3728	0.000536480686695279
chr_181	776	C	8	2226	0.00359389038634322
chr_181	7776	W	3	3720	0.000806451612903226
chr_181	7777	C	2	3720	0.000537634408602151
chr_181	7787	W	4	3721	0.00107497984412792
chr_181	7788	C	4	3721	0.00107497984412792
chr_181	779	W	0	2230	0
chr_181	7804	W	13	3724	0.00349087003222342
chr_181	7805	C	3	3724	0.000805585392051557
chr_181	7807	W	2	3728	0.000536480686695279
chr_181	7808	C	3	3728	0.000804721030042918
chr_181	780	C	1	2230	0.000448430493273543
chr_181	7811	W	0	3726	0
chr_181	7812	C	0	3726	0
chr_181	7827	W	0	3710	0
chr_181	7828	C	1	3710	0.000269541778975741
chr_181	7832	W	3	3704	0.000809935205183585
chr_181	7833	C	2	3704	0.000539956803455724
chr_181	7845	W	2	3699	0.000540686672073533
chr_181	7846	C	0	3699	0
chr_181	7849	W	2	3696	0.000541125541125541
chr_181	7850	C	2	3696	0.000541125541125541
chr_181	7855	W	3	3694	0.000812127774769897
chr_181	7856	C	8	3694	0.00216567406605306
chr_181	7860	W	4	3690	0.0010840108401084
chr_181	7861	C	8	3690	0.0021680216802168
chr_181	7869	W	1	3688	0.00027114967462039
chr_181	7870	C	0	3688	0
chr_181	7878	W	0	3682	0
chr_181	7879	C	0	3682	0
chr_181	7880	W	3	3681	0.000814995925020375
chr_181	7881	C	4	3681	0.0010866612333605
chr_181	7885	W	2	3678	0.000543773790103317
chr_181	7886	C	1	3678	0.000271886895051658
chr_181	7889	W	0	3676	0
chr_181	7890	C	0	3676	0
chr_181	790	W	0	2231	0
chr_181	7914	W	0	3673	0
chr_181	7915	C	0	3673	0
chr_181	791	C	0	2231	0
chr_181	7923	W	18	3667	0.00490864466866649
chr_181	7924	C	31	3667	0.00845377692937006
chr_181	7927	W	0	3671	0
chr_181	7928	C	1	3671	0.000272405339144647
chr_181	7939	W	1	3657	0.000273448181569593
chr_181	7940	C	4	3657	0.00109379272627837
chr_181	7951	W	1	3649	0.000274047684297068
chr_181	7952	C	4	3649	0.00109619073718827
chr_181	7955	W	7	3647	0.00191938579654511
chr_181	7956	C	10	3647	0.00274197970935015
chr_181	7960	W	9	3645	0.00246913580246914
chr_181	7961	C	17	3645	0.0046639231824417
chr_181	7967	W	0	3641	0
chr_181	7968	C	2	3641	0.000549299642955232
chr_181	7970	W	1	3639	0.000274800769442154
chr_181	7971	C	0	3639	0
chr_181	7975	W	0	3642	0
chr_181	7976	C	0	3642	0
chr_181	7982	W	0	3639	0
chr_181	7983	C	2	3639	0.000549601538884309
chr_181	7994	W	2	3633	0.000550509221029452
chr_181	7995	C	2	3633	0.000550509221029452
chr_181	8001	W	2	3626	0.000551571980143409
chr_181	8002	C	2	3626	0.000551571980143409
chr_181	8021	W	1	3609	0.00027708506511499
chr_181	8022	C	3	3609	0.000831255195344971
chr_181	8036	W	5	3606	0.00138657792567942
chr_181	8037	C	7	3606	0.00194120909595119
chr_181	803	W	1	2251	0.000444247001332741
chr_181	8040	W	1	3606	0.000277315585135885
chr_181	8041	C	3	3606	0.000831946755407654
chr_181	8048	W	0	3611	0
chr_181	8049	C	2	3611	0.00055386319579064
chr_181	804	C	0	2251	0
chr_181	8050	W	0	3610	0
chr_181	8051	C	0	3610	0
chr_181	8063	W	2	3617	0.000552944429084877
chr_181	8064	C	4	3617	0.00110588885816975
chr_181	8065	W	2	3622	0.000552181115405853
chr_181	8066	C	3	3622	0.00082827167310878
chr_181	8079	W	4	3610	0.00110803324099723
chr_181	8080	C	1	3610	0.000277008310249308
chr_181	8094	W	1	3608	0.000277161862527716
chr_181	8095	C	0	3608	0
chr_181	809	W	0	2256	0
chr_181	8103	W	2	3608	0.000554323725055432
chr_181	8104	C	0	3608	0
chr_181	810	C	0	2256	0
chr_181	8114	W	2	3597	0.000556018904642758
chr_181	8115	C	1	3597	0.000278009452321379
chr_181	8122	W	0	3589	0
chr_181	8123	C	0	3589	0
chr_181	8128	W	2	3584	0.000558035714285714
chr_181	8129	C	10	3584	0.00279017857142857
chr_181	8147	W	5	3564	0.00140291806958474
chr_181	8148	C	4	3564	0.00112233445566779
chr_181	8156	W	0	3576	0
chr_181	8157	C	4	3576	0.00111856823266219
chr_181	8186	W	9	3564	0.00252525252525253
chr_181	8187	C	10	3564	0.00280583613916947
chr_181	8190	W	1	3560	0.000280898876404494
chr_181	8191	C	2	3560	0.000561797752808989
chr_181	8197	W	0	3551	0
chr_181	8198	C	0	3551	0
chr_181	8218	W	0	3551	0
chr_181	8219	C	0	3551	0
chr_181	8222	W	9	3544	0.00253950338600451
chr_181	8223	C	7	3544	0.00197516930022573
chr_181	8236	W	0	3538	0
chr_181	8237	C	2	3538	0.000565291124929339
chr_181	8238	W	0	3537	0
chr_181	8239	C	0	3537	0
chr_181	8246	W	3	3539	0.000847697089573326
chr_181	8247	C	3	3539	0.000847697089573326
chr_181	824	W	2	2270	0.000881057268722467
chr_181	8256	W	2	3540	0.000564971751412429
chr_181	8257	C	0	3540	0
chr_181	825	C	2	2270	0.000881057268722467
chr_181	8260	W	4	3543	0.00112898673440587
chr_181	8261	C	1	3543	0.000282246683601468
chr_181	8264	W	4	3540	0.00112994350282486
chr_181	8265	C	4	3540	0.00112994350282486
chr_181	8271	W	0	3541	0
chr_181	8272	C	0	3541	0
chr_181	8286	W	2	3540	0.000564971751412429
chr_181	8287	C	2	3540	0.000564971751412429
chr_181	8309	W	5	3510	0.00142450142450142
chr_181	8310	C	6	3510	0.00170940170940171
chr_181	8324	W	7	3506	0.00199657729606389
chr_181	8325	C	4	3506	0.00114090131203651
chr_181	8337	W	1	3490	0.000286532951289398
chr_181	8338	C	1	3490	0.000286532951289398
chr_181	8342	W	5	3494	0.00143102461362335
chr_181	8343	C	17	3494	0.0048654836863194
chr_181	835	W	0	2277	0
chr_181	836	C	0	2277	0
chr_181	8380	W	1	3499	0.000285795941697628
chr_181	8381	C	1	3499	0.000285795941697628
chr_181	8385	W	19	3500	0.00542857142857143
chr_181	8386	C	22	3500	0.00628571428571429
chr_181	8392	W	1	3498	0.00028587764436821
chr_181	8393	C	0	3498	0
chr_181	8401	W	1	3491	0.000286450873675165
chr_181	8402	C	3	3491	0.000859352621025494
chr_181	8405	W	1	3492	0.000286368843069874
chr_181	8406	C	0	3492	0
chr_181	8429	W	1	3487	0.000286779466590192
chr_181	8430	C	0	3487	0
chr_181	8439	W	2	3484	0.000574052812858783
chr_181	8440	C	1	3484	0.000287026406429392
chr_181	8441	W	3	3484	0.000861079219288174
chr_181	8442	C	2	3484	0.000574052812858783
chr_181	8447	W	0	3483	0
chr_181	8448	C	0	3483	0
chr_181	8451	W	1	3479	0.000287438919229664
chr_181	8452	C	2	3479	0.000574877838459327
chr_181	8453	W	1	3479	0.000287438919229664
chr_181	8454	C	1	3479	0.000287438919229664
chr_181	8457	W	0	3478	0
chr_181	8458	C	1	3478	0.000287521564117309
chr_181	846	W	0	2285	0
chr_181	847	C	7	2285	0.00306345733041575
chr_181	8504	W	1	3477	0.000287604256542997
chr_181	8505	C	0	3477	0
chr_181	8517	W	1	3478	0.000287521564117309
chr_181	8518	C	0	3478	0
chr_181	8523	W	0	3479	0
chr_181	8524	C	0	3479	0
chr_181	8537	W	1	3479	0.000287438919229664
chr_181	8538	C	0	3479	0
chr_181	8547	W	2	3487	0.000573558933180384
chr_181	8548	C	0	3487	0
chr_181	8559	W	3	3487	0.000860338399770576
chr_181	8560	C	3	3487	0.000860338399770576
chr_181	8593	W	1	3462	0.000288850375505488
chr_181	8594	C	3	3462	0.000866551126516464
chr_181	8613	W	0	3463	0
chr_181	8614	C	3	3463	0.000866300895177592
chr_181	8645	W	2	3467	0.000576867608883761
chr_181	8646	C	3	3467	0.000865301413325642
chr_181	8648	W	0	3466	0
chr_181	8649	C	4	3466	0.00115406809001731
chr_181	8654	W	1	3455	0.000289435600578871
chr_181	8655	C	0	3455	0
chr_181	866	W	0	2311	0
chr_181	8676	W	2	3472	0.000576036866359447
chr_181	8677	C	5	3472	0.00144009216589862
chr_181	867	C	2	2311	0.000865426222414539
chr_181	8693	W	2	3482	0.000574382538770821
chr_181	8694	C	6	3482	0.00172314761631246
chr_181	8702	W	4	3487	0.00114711786636077
chr_181	8703	C	4	3487	0.00114711786636077
chr_181	8704	W	3	3490	0.000859598853868195
chr_181	8705	C	0	3490	0
chr_181	8709	W	0	3475	0
chr_181	8710	C	0	3475	0
chr_181	8716	W	1	3486	0.000286861732644865
chr_181	8717	C	2	3486	0.00057372346528973
chr_181	8724	W	84	3488	0.0240825688073395
chr_181	8725	C	58	3488	0.0166284403669725
chr_181	8741	W	2	3481	0.00057454754380925
chr_181	8742	C	0	3481	0
chr_181	8743	W	4	3477	0.00115041702617199
chr_181	8744	C	5	3477	0.00143802128271498
chr_181	8747	W	1	3469	0.000288267512251369
chr_181	8748	C	3	3469	0.000864802536754108
chr_181	8762	W	13	3466	0.00375072129255626
chr_181	8763	C	16	3466	0.00461627236006924
chr_181	8764	W	11	3466	0.00317368724754761
chr_181	8765	C	8	3466	0.00230813618003462
chr_181	8767	W	3	3456	0.000868055555555556
chr_181	8768	C	2	3456	0.000578703703703704
chr_181	8773	W	1	3428	0.00029171528588098
chr_181	8774	C	1	3428	0.00029171528588098
chr_181	8790	W	0	3455	0
chr_181	8791	C	0	3455	0
chr_181	8827	W	9	3415	0.00263543191800878
chr_181	8828	C	7	3415	0.0020497803806735
chr_181	884	W	1	2304	0.000434027777777778
chr_181	885	C	2	2304	0.000868055555555556
chr_181	8868	W	0	3423	0
chr_181	8869	C	0	3423	0
chr_181	8875	W	1	3420	0.000292397660818713
chr_181	8876	C	1	3420	0.000292397660818713
chr_181	8886	W	1	3413	0.000292997363023733
chr_181	8887	C	0	3413	0
chr_181	8900	W	0	3400	0
chr_181	8901	C	1	3400	0.000294117647058824
chr_181	8904	W	3	3378	0.00088809946714032
chr_181	8905	C	5	3378	0.0014801657785672
chr_181	890	W	0	2320	0
chr_181	8912	W	4	3370	0.00118694362017804
chr_181	8913	C	2	3370	0.000593471810089021
chr_181	891	C	0	2320	0
chr_181	8921	W	2	3384	0.000591016548463357
chr_181	8922	C	1	3384	0.000295508274231678
chr_181	8930	W	4	3368	0.00118764845605701
chr_181	8931	C	4	3368	0.00118764845605701
chr_181	8947	W	17	3345	0.00508221225710015
chr_181	8948	C	15	3345	0.00448430493273543
chr_181	8952	W	3	3345	0.000896860986547085
chr_181	8953	C	4	3345	0.00119581464872945
chr_181	8963	W	1	3319	0.000301295570955107
chr_181	8964	C	3	3319	0.000903886712865321
chr_181	896	W	1	2323	0.000430477830391735
chr_181	8975	W	2	3321	0.000602228244504667
chr_181	8976	C	2	3321	0.000602228244504667
chr_181	897	C	0	2323	0
chr_181	9017	W	5	3260	0.00153374233128834
chr_181	9018	C	1	3260	0.000306748466257669
chr_181	9038	W	2	3257	0.000614062020264047
chr_181	9039	C	2	3257	0.000614062020264047
chr_181	9058	W	5	3252	0.00153751537515375
chr_181	9059	C	2	3252	0.000615006150061501
chr_181	9071	W	1	3243	0.000308356460067838
chr_181	9072	C	1	3243	0.000308356460067838
chr_181	9080	W	0	3244	0
chr_181	9081	C	0	3244	0
chr_181	9100	W	2	3224	0.000620347394540943
chr_181	9101	C	0	3224	0
chr_181	910	W	1	2339	0.000427533133817871
chr_181	911	C	0	2339	0
chr_181	9120	W	3	3210	0.000934579439252336
chr_181	9121	C	3	3210	0.000934579439252336
chr_181	9122	W	4	3214	0.00124455507156192
chr_181	9123	C	8	3214	0.00248911014312383
chr_181	913	W	1	2343	0.000426803243704652
chr_181	9140	W	2	3210	0.000623052959501558
chr_181	9141	C	0	3210	0
chr_181	914	C	1	2343	0.000426803243704652
chr_181	9161	W	6	3196	0.00187734668335419
chr_181	9162	C	3	3196	0.000938673341677096
chr_181	917	W	3	2347	0.00127822752449936
chr_181	9182	W	4	3191	0.00125352554058289
chr_181	9183	C	0	3191	0
chr_181	918	C	5	2347	0.00213037920749893
